gene,annotation,ensembl_gene_id,depmap,lit_total,n_neighbours,n_edges,degree,pagerank,betweenness,full_screen_M1A,RNAseq_adjpval,RNAseq_LFC,DNB
OR5H6,olfactory receptor family 5 subfamily H member 6 (gene/pseudogene),ENSG00000279922,unknown,2,0,0,0,0,0,1,1,0,1
OR5K2,olfactory receptor family 5 subfamily K member 2,ENSG00000231861,nonessential,1,83,88,0,0.15,0,1,0.006143285,1.1,1
OR6X1,olfactory receptor family 6 subfamily X member 1,ENSG00000221931,nonessential,3,113,118,0,0.15,0,1,1,0,1
OR7G2,olfactory receptor family 7 subfamily G member 2,ENSG00000170923,nonessential,3,82,86,0,0.15,0,1,1,0,1
OR8H2,olfactory receptor family 8 subfamily H member 2,ENSG00000181767,nonessential,0,109,114,0,0.15,0,1,1,0,1
OR8H3,olfactory receptor family 8 subfamily H member 3,ENSG00000181761,nonessential,2,126,131,0,0.15,0,1,1,0,1
ORAI3,ORAI calcium release-activated calcium modulator 3,ENSG00000175938,nonessential,263,1087,1216,4,0.393724377,2299.908516,1,5.07E-12,1.3,1
OS9,"OS9, endoplasmic reticulum lectin",ENSG00000135506,nonessential,64,547,752,27,1.447018248,46491.43371,1,9.09E-14,0.9,1
OSBPL7,oxysterol binding protein like 7,ENSG00000006025,nonessential,29,263,305,0,0.15,0,1,8.11E-11,1.8,1
OSGIN2,oxidative stress induced growth inhibitor family member 2,ENSG00000164823,nonessential,19,180,189,1,0.209855231,0,1,1,0,1
OSTM1,osteopetrosis associated transmembrane protein 1,ENSG00000081087,nonessential,164,367,513,7,0.520576368,605.4136555,2,1,0,1
OVOL2,ovo like zinc finger 2,ENSG00000125850,nonessential,208,661,815,1,0.188678348,0,1,1,0,1
OXA1L,"OXA1L, mitochondrial inner membrane protein",ENSG00000155463,nonessential,43,1202,1305,48,1.682642034,2116.181313,2,0.002213942,0.6,1
P2RX4,purinergic receptor P2X 4,ENSG00000135124,nonessential,1572,2569,3271,6,0.459385333,917.4100174,1,1.65E-12,1.3,1
P2RY2,purinergic receptor P2Y2,ENSG00000175591,nonessential,1900,3159,4154,9,0.5598431,2786.02552,5,9.91E-05,-0.7,1
PA2G4,proliferation-associated 2G4,ENSG00000170515,nonessential,500,942,1434,69,2.478308647,12630.57915,2,6.76E-22,-1.3,1
PABPC3,poly(A) binding protein cytoplasmic 3,ENSG00000151846,nonessential,88,387,429,107,2.648505282,5426.117952,1,1,0,1
PAICS,phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase,ENSG00000128050,nonessential,214,782,939,36,1.642625351,46891.01126,1,6.11E-18,-1.5,1
PANK3,pantothenate kinase 3,ENSG00000120137,nonessential,75,329,411,1,0.209855231,0,1,9.22E-04,-0.5,1
PANK4,pantothenate kinase 4,ENSG00000157881,nonessential,33,389,421,3,0.310992459,2.426726178,1,2.25E-06,-0.6,1
PANK4,pantothenate kinase 4,ENSG00000273494,unknown,33,0,0,0,0,0,1,1,0,1
PAOX,polyamine oxidase,ENSG00000148832,nonessential,809,591,871,0,0.15,0,2,1,0,1
PARD3,par-3 family cell polarity regulator,ENSG00000148498,nonessential,320,972,1340,46,2.063148407,23567.31353,6,1,0,1
PARD6B,par-6 family cell polarity regulator beta,ENSG00000124171,nonessential,102,444,608,26,1.355446679,25038.51793,1,8.90E-05,0.6,1
PAX1,paired box 1,ENSG00000125813,nonessential,619,649,969,2,0.242468689,31.07161335,1,1,0,1
PAX8,paired box 8,ENSG00000125618,nonessential,3134,3005,4160,21,1.067431428,7144.861189,1,0.003389925,1,1
PBRM1,polybromo 1,ENSG00000163939,nonessential,916,1748,2127,17,0.757843515,521.0303974,2,1,0,1
PBX4,PBX homeobox 4,ENSG00000105717,nonessential,107,240,303,2,0.230343119,7.202919967,1,1,0,1
PCDHB11,protocadherin beta 11,ENSG00000197479,nonessential,15,287,340,1,0.209855231,0,1,7.83E-04,1.4,1
PCDHGA3,"protocadherin gamma subfamily A, 3",ENSG00000254245,nonessential,20,0,0,0,0,0,1,1,0,1
PCSK7,proprotein convertase subtilisin/kexin type 7,ENSG00000160613,nonessential,117,669,772,6,0.38157665,1868.899868,1,1,0,1
PDC,phosducin,ENSG00000116703,nonessential,326,501,604,7,0.410301081,611.2615334,2,1,0,1
PDCD4,programmed cell death 4,ENSG00000150593,nonessential,2397,1330,2350,16,0.705274979,522.8470729,1,8.01E-15,1.7,1
PDCD6IP,programmed cell death 6 interacting protein,ENSG00000170248,essential,414,753,1090,74,3.094668963,71940.54631,2,1,0,1
PDE1B,phosphodiesterase 1B,ENSG00000123360,nonessential,122,2726,2878,1,0.188489203,0,2,1,0,1
PDGFA,platelet derived growth factor subunit A,ENSG00000197461,nonessential,1830,1727,2813,10,0.610835881,652.6827568,1,1,0,1
PDGFRB,platelet derived growth factor receptor beta,ENSG00000113721,nonessential,7485,16182,20742,88,3.726473024,57846.41114,2,1,0,1
PDHA1,pyruvate dehydrogenase alpha 1,ENSG00000131828,nonessential,436,1330,1609,20,1.027141005,6777.29589,1,5.22E-06,-0.4,1
PDIA6,protein disulfide isomerase family A member 6,ENSG00000143870,nonessential,423,788,1058,29,1.260558689,13194.24522,1,1.01E-04,-0.4,1
PDZD8,PDZ domain containing 8,ENSG00000165650,nonessential,39,344,390,2,0.244513641,0,1,1,0,1
PDZRN3,PDZ domain containing ring finger 3,ENSG00000121440,nonessential,111,418,526,6,0.461013082,987.1448686,2,1,0,1
PEAK1,pseudopodium enriched atypical kinase 1,ENSG00000173517,nonessential,109,630,756,2,0.250096893,0,1,7.22E-04,0.4,1
PEX13,peroxisomal biogenesis factor 13,ENSG00000162928,nonessential,167,460,579,6,0.489085774,737.2137287,4,1,0,1
PEX5L,peroxisomal biogenesis factor 5 like,ENSG00000114757,nonessential,102,392,452,1,0.184912659,0,2,1,0,1
PFKFB3,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",ENSG00000170525,nonessential,981,6649,7293,7,0.394730196,19.06571216,2,1,0,1
PGBD1,piggyBac transposable element derived 1,ENSG00000137338,nonessential,56,412,467,7,0.476531807,414.3756934,2,1,0,1
PGRMC1,progesterone receptor membrane component 1,ENSG00000101856,nonessential,669,1375,1864,30,1.414337911,19749.87052,2,0.006439465,-0.3,1
PHB,prohibitin,ENSG00000167085,essential,1828,2692,4209,256,7.355787591,101135.7776,2,4.92E-16,-0.7,1
PHOSPHO2,"phosphatase, orphan 2",ENSG00000144362,nonessential,14,155,175,1,0.191826538,0,1,1,0,1
PIK3CD,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta",ENSG00000171608,nonessential,2001,33743,37103,16,0.948207037,22453.30845,2,0.005023482,0.8,1
PIM2,"Pim-2 proto-oncogene, serine/threonine kinase",ENSG00000102096,nonessential,927,11352,14121,15,0.778343689,14381.40238,5,6.77E-04,-0.6,1
PIP4K2A,phosphatidylinositol-5-phosphate 4-kinase type 2 alpha,ENSG00000150867,nonessential,265,719,967,6,0.394969922,51.38504561,1,1,0,1
PIRT,phosphoinositide interacting regulator of transient receptor potential channels,ENSG00000233670,nonessential,179,95,134,0,0.15,0,1,1,0,1
PITX1,paired like homeodomain 1,ENSG00000069011,nonessential,689,836,1293,8,0.4843559,1158.251404,2,5.26E-07,-0.6,1
PKN2,protein kinase N2,ENSG00000065243,nonessential,224,1824,2112,23,1.033957503,3209.78881,2,1,0,1
PLA2G12A,phospholipase A2 group XIIA,ENSG00000123739,nonessential,163,526,640,9,0.578836781,965.7819079,2,1,0,1
PLA2G12B,phospholipase A2 group XIIB,ENSG00000138308,nonessential,43,259,299,0,0.15,0,1,1,0,1
PLA2G16,NA,ENSG00000176485,unknown,0,764,890,4,0.339671188,60.92750287,1,2.18E-08,0.8,1
PLAC4,placenta specific 4,ENSG00000225745,unknown,48,0,0,0,0,0,1,1,0,1
PLAC4,placenta specific 4,ENSG00000280109,unknown,48,41,60,0,0.15,0,1,1,0,1
PLAU,"plasminogen activator, urokinase",ENSG00000122861,nonessential,19766,6313,10559,25,1.376526483,5331.861051,1,1,0,1
PLCB3,phospholipase C beta 3,ENSG00000149782,nonessential,475,1506,1955,20,1.12834645,39373.93673,1,1,0,1
PLCE1,phospholipase C epsilon 1,ENSG00000138193,nonessential,624,1007,1348,6,0.384127211,99.19584233,2,1.68E-05,0.8,1
PLGLB1,plasminogen-like B1,ENSG00000183281,unknown,113,64,83,0,0.15,0,1,1,0,1
PLS1,plastin 1,ENSG00000120756,nonessential,757,806,1045,3,0.279535704,1.037007903,1,1,0,1
PLXNB1,plexin B1,ENSG00000164050,nonessential,450,663,949,18,1.053829279,7858.438364,1,5.35E-10,1.9,1
PLXNB3,plexin B3,ENSG00000198753,nonessential,95,378,469,11,0.802733014,1592.29625,2,1.17E-04,0.8,1
PMCH,pro-melanin concentrating hormone,ENSG00000183395,nonessential,252,443,585,10,1.027317894,40150.84912,2,1,0,1
PNMA3,paraneoplastic Ma antigen 3,ENSG00000183837,nonessential,14,187,197,0,0.15,0,2,1,0,1
PNRC1,proline rich nuclear receptor coactivator 1,ENSG00000146278,nonessential,52,359,408,14,0.673754742,887.2122045,1,5.27E-13,1.6,1
PODNL1,podocan like 1,ENSG00000132000,nonessential,10,171,177,0,0.15,0,2,1,0,1
POGZ,pogo transposable element derived with ZNF domain,ENSG00000143442,essential,117,452,590,21,0.967916955,4820.132676,2,1.67E-04,0.4,1
POLR2D,RNA polymerase II subunit D,ENSG00000144231,essential,269,689,825,30,1.244701822,14995.67335,1,8.76E-20,-1.1,1
POLR3G,RNA polymerase III subunit G,ENSG00000113356,nonessential,66,363,435,4,0.343819998,0,1,2.12E-06,-2,1
POU4F1,POU class 4 homeobox 1,ENSG00000152192,nonessential,1063,810,1222,3,0.272831436,55.79166591,2,1,0,1
POU4F2,POU class 4 homeobox 2,ENSG00000151615,nonessential,525,547,802,1,0.182945337,0,1,1,0,1
PPAPDC3,NA,ENSG00000160539,nonessential,0,197,213,1,0.186522258,0,2,1,0,1
PPIAL4B,NA,ENSG00000263353,nonessential,0,46,50,0,0.15,0,1,1,0,1
PPIP5K1,diphosphoinositol pentakisphosphate kinase 1,ENSG00000168781,nonessential,113,333,399,3,0.288365802,275.8091935,1,7.95E-05,0.4,1
PPP1CA,protein phosphatase 1 catalytic subunit alpha,ENSG00000172531,essential,717,1834,2750,240,14.50753034,1160641.416,1,1,0,1
PPP1R12A,protein phosphatase 1 regulatory subunit 12A,ENSG00000058272,essential,1075,1261,2025,25,1.090759541,5294.589482,1,1,0,1
PPP1R42,protein phosphatase 1 regulatory subunit 42,ENSG00000178125,nonessential,16,103,113,1,0.209855231,0,1,1,0,1
PPP2R1B,protein phosphatase 2 scaffold subunit Abeta,ENSG00000137713,nonessential,193,1258,1503,57,2.305938635,10092.3793,1,0.006994121,-0.4,1
PPY,pancreatic polypeptide,ENSG00000108849,essential,4695,1004,2054,1,0.327996034,0,2,1,0,1
PRAC1,PRAC1 small nuclear protein,ENSG00000159182,nonessential,34,64,78,0,0.15,0,1,1,0,1
PRKCD,protein kinase C delta,ENSG00000163932,nonessential,6306,12266,16618,128,5.315666757,150471.0351,4,2.38E-04,0.6,1
PRKCH,protein kinase C eta,ENSG00000027075,nonessential,251,3922,4364,31,1.525412746,23530.50197,2,1,0,1
PRKCQ,protein kinase C theta,ENSG00000065675,nonessential,1748,11406,13232,40,1.6979179,10454.51095,2,1,0,1
PRLH,prolactin releasing hormone,ENSG00000071677,nonessential,58,183,224,1,0.239443006,0,1,1,0,1
PRMT7,protein arginine methyltransferase 7,ENSG00000132600,nonessential,208,726,908,1,0.19743147,0,1,1,0,1
PROCR,protein C receptor,ENSG00000101000,nonessential,1513,1214,1877,6,0.463958796,6515.043608,2,1,0,1
PRR12,proline rich 12,ENSG00000126464,nonessential,32,311,328,3,0.29759421,0.666666667,1,1,0,1
PRRG2,proline rich and Gla domain 2,ENSG00000126460,nonessential,24,108,119,2,0.258415239,233.2929503,2,4.12E-17,1.3,1
PSG6,pregnancy specific beta-1-glycoprotein 6,ENSG00000170848,nonessential,40,266,281,0,0.15,0,2,8.87E-05,2.1,1
PSKH1,protein serine kinase H1,ENSG00000159792,nonessential,22,241,275,5,0.394232184,545.0327222,1,1.36E-05,0.4,1
PSMA4,proteasome subunit alpha 4,ENSG00000041357,essential,130,1210,1534,67,2.416141271,14108.98536,1,3.16E-11,-0.6,1
PSMA7,proteasome subunit alpha 7,ENSG00000101182,essential,266,1382,1801,88,3.222881394,35928.686,1,6.82E-14,-0.8,1
PSMD10,"proteasome 26S subunit, non-ATPase 10",ENSG00000101843,nonessential,365,1363,1869,38,1.496453886,1447.754331,1,0.002799366,-0.3,1
PSME2,proteasome activator subunit 2,ENSG00000100911,essential,454,1194,1415,8,0.501773185,4321.058981,2,1,0,1
PTDSS1,phosphatidylserine synthase 1,ENSG00000156471,nonessential,159,335,375,2,0.281576219,0,2,5.13E-06,-0.7,1
PTGER2,prostaglandin E receptor 2,ENSG00000125384,nonessential,2600,6612,8345,3,0.445450203,3.046887028,1,7.16E-04,-1.8,1
PTGFR,prostaglandin F receptor,ENSG00000122420,nonessential,660,1872,2432,4,0.517784759,51.26307126,1,1,0,1
PTP4A2,"protein tyrosine phosphatase type IVA, member 2",ENSG00000184007,nonessential,245,495,719,10,0.648698771,368.3722796,1,1.36E-05,-0.4,1
PTPDC1,protein tyrosine phosphatase domain containing 1,ENSG00000158079,nonessential,14,297,325,0,0.15,0,1,2.48E-04,-0.5,1
PTPN21,"protein tyrosine phosphatase, non-receptor type 21",ENSG00000070778,nonessential,84,473,585,5,0.355858009,48.5754675,1,2.39E-12,1.4,1
PTPRK,"protein tyrosine phosphatase, receptor type K",ENSG00000152894,unknown,277,1215,1593,26,1.132270145,4072.528408,3,9.98E-04,0.5,1
PTPRK,"protein tyrosine phosphatase, receptor type K",ENSG00000273993,nonessential,277,0,0,0,0,0,3,1,0,1
PTPRS,"protein tyrosine phosphatase, receptor type S",ENSG00000105426,nonessential,280,810,1102,27,1.209779084,4210.147238,2,1.27E-07,0.9,1
PUS1,pseudouridylate synthase 1,ENSG00000177192,nonessential,150,349,400,4,0.326782293,49.58072557,1,3.23E-08,-1,1
PUS7,pseudouridylate synthase 7 (putative),ENSG00000091127,nonessential,26,273,299,3,0.278694919,84.89838439,2,2.85E-15,-1.3,1
PXDNL,peroxidasin like,ENSG00000147485,nonessential,49,549,682,2,0.245129674,0,1,1,0,1
PXYLP1,2-phosphoxylose phosphatase 1,ENSG00000155893,nonessential,17,298,318,1,0.209855231,0,1,1,0,1
RAB27B,"RAB27B, member RAS oncogene family",ENSG00000041353,nonessential,439,495,695,10,0.743064902,984.4518151,1,0.004804528,0.6,1
RAB43,"RAB43, member RAS oncogene family",ENSG00000172780,nonessential,85,257,289,2,0.266124052,0,1,5.97E-10,1.2,1
RAB4A,"RAB4A, member RAS oncogene family",ENSG00000168118,essential,910,1007,1561,37,1.79593888,23432.30882,1,1,0,1
RABL2B,"RAB, member of RAS oncogene family like 2B",ENSG00000079974,nonessential,35,137,163,2,0.26934152,2146.527314,2,7.17E-13,0.8,1
RAD51AP2,RAD51 associated protein 2,ENSG00000214842,nonessential,10,201,209,1,0.188986438,0,1,1,0,1
RALGAPA1,Ral GTPase activating protein catalytic alpha subunit 1,ENSG00000174373,nonessential,66,416,483,3,0.289153941,30.34223266,1,1,0,1
RAPGEF1,Rap guanine nucleotide exchange factor 1,ENSG00000107263,nonessential,155,628,783,31,1.374790817,6201.613322,1,1,0,1
RAPH1,Ras association (RalGDS/AF-6) and pleckstrin homology domains 1,ENSG00000173166,nonessential,179,459,563,5,0.38077793,61.76119238,1,1,0,1
RARRES1,retinoic acid receptor responder 1,ENSG00000118849,nonessential,207,591,854,0,0.15,0,1,6.92E-06,3.1,1
RASGRF2,Ras protein specific guanine nucleotide releasing factor 2,ENSG00000113319,nonessential,157,653,830,6,0.430855363,2548.25408,1,1,0,1
RASGRP1,RAS guanyl releasing protein 1,ENSG00000172575,nonessential,644,1163,1562,4,0.30039511,56.83309559,5,1,0,1
RASGRP3,RAS guanyl releasing protein 3,ENSG00000152689,nonessential,295,841,1113,10,0.564885573,1409.459464,5,1,0,1
RASGRP4,RAS guanyl releasing protein 4,ENSG00000171777,nonessential,64,502,575,2,0.227146806,1.446826221,1,1,0,1
RBBP8,"RB binding protein 8, endonuclease",ENSG00000101773,essential,449,922,1362,41,1.780558988,19412.88042,1,1.23E-06,-0.7,1
RBCK1,RANBP2-type and C3HC4-type zinc finger containing 1,ENSG00000125826,nonessential,264,687,994,68,2.765936809,43818.82217,2,1,0,1
RBM20,RNA binding motif protein 20,ENSG00000203867,nonessential,264,453,561,0,0.15,0,1,1,0,1
RBM26,RNA binding motif protein 26,ENSG00000139746,nonessential,47,351,383,6,0.414499048,3183.8843,1,0.002779083,-0.3,1
RBM33,RNA binding motif protein 33,ENSG00000184863,nonessential,43,318,349,7,0.423255562,219.1947939,1,1,0,1
RCE1,Ras converting CAAX endopeptidase 1,ENSG00000173653,nonessential,203,415,494,0,0.15,0,1,1,0,1
RCOR2,REST corepressor 2,ENSG00000167771,nonessential,68,268,328,2,0.238692207,226.9627672,1,1,0,1
RDH12,retinol dehydrogenase 12 (all-trans/9-cis/11-cis),ENSG00000139988,nonessential,235,357,586,5,0.423838547,4383.383192,4,1,0,1
REEP3,receptor accessory protein 3,ENSG00000165476,nonessential,39,270,287,2,0.251812638,0,1,1,0,1
RFPL1,ret finger protein like 1,ENSG00000128250,nonessential,19,124,145,0,0.15,0,2,1,0,1
RGL3,ral guanine nucleotide dissociation stimulator like 3,ENSG00000205517,nonessential,155,249,282,1,0.209855231,0,1,5.61E-08,1.2,1
RHD,Rh blood group D antigen,ENSG00000187010,nonessential,1046,381,518,0,0.15,0,1,0.002184349,0.9,1
RHOC,ras homolog family member C,ENSG00000155366,nonessential,1306,974,1595,20,0.945411815,5724.308682,1,0.002581646,-0.3,1
RHOG,ras homolog family member G,ENSG00000177105,nonessential,571,670,1008,20,1.049160087,4003.970164,6,1,0,1
RHOJ,ras homolog family member J,ENSG00000126785,nonessential,145,412,571,21,1.020934962,3260.492243,1,1,0,1
RHOV,ras homolog family member V,ENSG00000104140,nonessential,138,255,359,2,0.248197282,559.962949,1,5.80E-04,1.7,1
RICTOR,RPTOR independent companion of MTOR complex 2,ENSG00000164327,nonessential,2334,1510,2371,26,1.237652338,14767.10957,1,1,0,1
RIN1,Ras and Rab interactor 1,ENSG00000174791,nonessential,122,434,607,18,0.860032509,4058.919816,1,0.001176023,-0.9,1
RMI1,RecQ mediated genome instability 1,ENSG00000178966,essential,369,463,612,14,0.772705614,564.2157862,1,2.80E-20,-1.6,1
RMND5A,required for meiotic nuclear division 5 homolog A,ENSG00000153561,nonessential,233,377,508,7,0.54063366,7594.629921,1,0.008779541,0.3,1
RNASEH2C,ribonuclease H2 subunit C,ENSG00000172922,nonessential,243,276,334,1,0.209855231,0,2,1,0,1
RNF112,ring finger protein 112,ENSG00000128482,nonessential,43,434,490,1,0.209855231,0,1,0.007346147,1.1,1
RNF113A,ring finger protein 113A,ENSG00000125352,essential,46,232,287,9,0.441666368,167.9457602,1,1,0,1
RNF13,ring finger protein 13,ENSG00000082996,nonessential,289,392,509,9,0.493985329,62.68365606,1,1.89E-05,0.5,1
RNF149,ring finger protein 149,ENSG00000163162,nonessential,21,366,423,61,1.578930834,399.0144876,1,0.001495584,0.3,1
RNF187,ring finger protein 187,ENSG00000168159,unknown,28,176,220,5,0.334661285,13.76298123,2,1.77E-06,0.4,1
RNF213,ring finger protein 213,ENSG00000173821,nonessential,427,1040,1251,9,0.5390727,3170.96931,1,2.40E-07,0.9,1
RNPS1,RNA binding protein with serine rich domain 1,ENSG00000205937,essential,180,1021,1445,134,5.355155029,94660.97819,1,2.11E-13,-0.6,1
ROR2,receptor tyrosine kinase like orphan receptor 2,ENSG00000169071,nonessential,1068,952,1479,16,0.90773621,10332.59769,2,1,0,1
RPL34,ribosomal protein L34,ENSG00000109475,essential,107,575,747,17,0.768783013,2113.406104,2,1,0,1
RPL9,ribosomal protein L9,ENSG00000163682,essential,278,747,1037,106,3.359271348,49803.43817,2,1,0,1
RPL9,ribosomal protein L9,ENSG00000273673,unknown,278,0,0,0,0,0,2,1,0,1
RPRM,"reprimo, TP53 dependent G2 arrest mediator homolog",ENSG00000177519,nonessential,231,335,495,8,0.564663302,3633.894059,1,1,0,1
RPS19,ribosomal protein S19,ENSG00000105372,essential,741,1328,1874,100,3.14427219,12090.40248,1,1,0,1
RPS4Y1,"ribosomal protein S4, Y-linked 1",ENSG00000129824,unknown,212,2154,2250,5,0.361211408,186.1663143,1,1,0,1
RPS6KA4,ribosomal protein S6 kinase A4,ENSG00000162302,nonessential,309,1085,1294,8,0.454975348,97.11819994,2,4.04E-09,-0.8,1
RPS6KL1,ribosomal protein S6 kinase like 1,ENSG00000198208,nonessential,12,286,316,2,0.219432761,0,1,0.001331603,-0.8,1
RPUSD3,RNA pseudouridylate synthase domain containing 3,ENSG00000156990,essential,17,209,257,5,0.383133771,2341.317306,1,1,0,1
RRAGD,Ras related GTP binding D,ENSG00000025039,nonessential,148,500,635,7,0.567695136,5301.431305,2,1,0,1
RRP12,ribosomal RNA processing 12 homolog,ENSG00000052749,essential,23,600,691,17,0.757545735,422.2264309,1,7.31E-06,-0.7,1
RS1,retinoschisin 1,ENSG00000102104,nonessential,353,349,513,0,0.15,0,2,1,0,1
RSF1,remodeling and spacing factor 1,ENSG00000048649,nonessential,244,517,683,9,0.489108497,146.0026174,2,1,0,1
RSPH10B,radial spoke head 10 homolog B,ENSG00000155026,nonessential,6,113,116,0,0.15,0,1,1,0,1
RSPH6A,radial spoke head 6 homolog A,ENSG00000104941,nonessential,98,249,263,0,0.15,0,1,1,0,1
RUFY1,RUN and FYVE domain containing 1,ENSG00000176783,nonessential,47,384,498,15,0.823354595,3200.60558,1,1.20E-07,0.3,1
S100A1,S100 calcium binding protein A1,ENSG00000160678,nonessential,984,846,1354,25,1.309847931,32434.21045,2,1,0,1
S100A12,S100 calcium binding protein A12,ENSG00000163221,nonessential,1322,1283,1940,2,0.238521592,2.078409445,2,1,0,1
S100A7A,S100 calcium binding protein A7A,ENSG00000184330,nonessential,101,196,258,0,0.15,0,1,1,0,1
S100A7L2,S100 calcium binding protein A7 like 2,ENSG00000197364,unknown,5,35,42,0,0.15,0,1,1,0,1
SAC3D1,SAC3 domain containing 1,ENSG00000168061,nonessential,48,232,259,0,0.15,0,1,1,0,1
SAMD1,sterile alpha motif domain containing 1,ENSG00000141858,unknown,28,179,212,0,0.15,0,2,2.20E-05,-0.5,1
SAMHD1,SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1,ENSG00000101347,nonessential,1476,839,1281,12,0.628600252,873.1964395,1,1,0,1
SARM1,sterile alpha and TIR motif containing 1,ENSG00000004139,unknown,285,3130,3303,9,0.598501502,3209.413439,1,1.75E-07,1.8,1
SATB1,SATB homeobox 1,ENSG00000182568,nonessential,964,2001,2809,29,1.160056036,2009.672531,1,1,0,1
SBDS,"SBDS, ribosome maturation factor",ENSG00000126524,essential,262,689,982,8,0.483600003,208.1406907,1,7.51E-08,-0.6,1
SCAF4,SR-related CTD associated factor 4,ENSG00000156304,nonessential,28,355,374,5,0.357626457,16.57282712,1,1.33E-12,-0.5,1
SCEL,sciellin,ENSG00000136155,nonessential,93,267,328,9,0.518073819,1961.99265,1,1,0,1
SCMH1,sex comb on midleg homolog 1 (Drosophila),ENSG00000010803,nonessential,60,380,478,18,0.962961723,4556.449358,1,1,0,1
SCML1,sex comb on midleg like 1 (Drosophila),ENSG00000047634,nonessential,32,202,234,0,0.15,0,1,3.97E-07,-0.7,1
SCML4,sex comb on midleg like 4 (Drosophila),ENSG00000146285,nonessential,17,198,204,0,0.15,0,1,1,0,1
SCN10A,sodium voltage-gated channel alpha subunit 10,ENSG00000185313,nonessential,1233,9667,10224,2,0.240349062,59.01806084,1,1,0,1
SCNM1,sodium channel modifier 1,ENSG00000163156,essential,24,588,707,42,1.771317526,8045.119041,1,1,0,1
SCRT1,scratch family transcriptional repressor 1,ENSG00000261678,nonessential,29,0,0,0,0,0,1,1,0,1
SEC61B,Sec61 translocon beta subunit,ENSG00000106803,essential,103,490,641,24,1.223140821,4782.392909,1,0.00608566,-0.2,1
SECISBP2L,SECIS binding protein 2 like,ENSG00000138593,nonessential,14,280,310,5,0.3766904,85.02029552,1,2.55E-11,0.8,1
SEMA6C,semaphorin 6C,ENSG00000143434,nonessential,55,341,367,0,0.15,0,1,3.13E-08,1.6,1
SEMG2,semenogelin II,ENSG00000124157,nonessential,99,357,547,10,0.644718677,5188.50435,1,1,0,1
2-Sep,NA,ENSG00000168385,unknown,0,658,869,34,1.6296382,17679.05941,1,1,0,1
SERPINF1,serpin family F member 1,ENSG00000132386,nonessential,2486,1749,3281,6,0.428249922,1601.070273,1,1,0,1
SESN1,sestrin 1,ENSG00000080546,nonessential,330,969,1210,2,0.245873844,0,1,1,0,1
SETD2,SET domain containing 2,ENSG00000181555,essential,1674,1428,2013,18,0.750503954,2309.404538,1,1,0,1
SETD3,SET domain containing 3,ENSG00000183576,nonessential,85,385,469,6,0.416091088,688.6619678,2,1.24E-08,-0.4,1
SETD5,SET domain containing 5,ENSG00000168137,nonessential,107,574,709,7,0.417828781,312.8594581,1,1,0,1
SF3A3,splicing factor 3a subunit 3,ENSG00000183431,essential,99,536,703,29,1.180846324,11852.49627,2,1.02E-10,-0.8,1
SFTPB,surfactant protein B,ENSG00000168878,nonessential,1362,872,1402,1,0.25065695,0,1,1,0,1
SFXN1,sideroflexin 1,ENSG00000164466,nonessential,58,598,690,14,0.668603956,408.5476552,1,1.34E-11,-1.1,1
SGTB,small glutamine rich tetratricopeptide repeat containing beta,ENSG00000197860,nonessential,127,287,350,10,0.798418384,33918.72845,1,1,0,1
SH3KBP1,SH3 domain containing kinase binding protein 1,ENSG00000147010,nonessential,171,817,1319,81,3.423946554,56058.65728,2,7.23E-07,-1,1
SH3YL1,SH3 and SYLF domain containing 1,ENSG00000035115,nonessential,33,285,335,7,0.432681053,117.584328,1,4.85E-04,0.5,1
SI,sucrase-isomaltase,ENSG00000090402,nonessential,3397,1538,2369,1,0.18983445,0,2,1,0,1
SIGLEC15,sialic acid binding Ig like lectin 15,ENSG00000197046,nonessential,127,148,193,0,0.15,0,1,1,0,1
SIRT2,sirtuin 2,ENSG00000068903,nonessential,2446,2728,4233,39,1.601141535,12806.03836,3,1.48E-16,0.8,1
SKIDA1,SKI/DACH domain containing 1,ENSG00000180592,nonessential,26,217,222,0,0.15,0,1,1,0,1
SLAMF8,SLAM family member 8,ENSG00000158714,nonessential,57,215,266,0,0.15,0,1,1,0,1
SLC10A7,solute carrier family 10 member 7,ENSG00000120519,nonessential,31,275,309,0,0.15,0,1,1,0,1
SLC11A2,solute carrier family 11 member 2,ENSG00000110911,nonessential,1165,1204,1745,7,0.483341544,24.14542685,1,0.002209302,0.4,1
SLC16A14,solute carrier family 16 member 14,ENSG00000163053,nonessential,47,293,344,0,0.15,0,1,1,0,1
SLC19A2,solute carrier family 19 member 2,ENSG00000117479,nonessential,436,571,757,2,0.263502642,0,1,1,0,1
SLC1A4,solute carrier family 1 member 4,ENSG00000115902,nonessential,287,1744,1953,2,0.303208758,7677.65657,1,1,0,1
SLC22A12,solute carrier family 22 member 12,ENSG00000197891,nonessential,633,2168,2855,1,0.224053898,0,3,1,0,1
SLC22A7,solute carrier family 22 member 7,ENSG00000137204,nonessential,310,687,1078,0,0.15,0,1,1,0,1
SLC25A1,solute carrier family 25 member 1,ENSG00000100075,nonessential,209,886,988,12,0.630496651,4225.235335,2,1,0,1
